#no. particle1         E        px        py        pz particle2         E        px        py        pz
2760	       b	 29.7252	 28.1082	0.201452	 8.71794	       b	 31.7318	 11.2652	 15.3948	 25.0106
2761	       b	 5.89137	-0.799797	 3.14881	  2.5848	       b	 68.0383	-1.14286	 67.8876	 1.30685
2762	     tau	 51.9765	  17.456	-5.44388	-48.6215	     tau	 51.3283	 12.3303	-12.3059	 -48.249
2763	       b	 65.9975	-0.994871	-52.4829	-39.7838	       b	 99.2555	-89.0084	-4.23418	-43.5174
2764	       b	 69.2022	 16.0984	 66.5201	 9.34853	       b	 60.6852	0.634426	 15.9975	 58.3857
2765	       W	 83.3432	-1.61904	 20.0594	-8.96145	       W	 83.1971	-1.87523	 20.1184	-7.26051
2766	       b	 61.8066	   27.27	-22.4045	 50.5665	       b	 63.9048	 20.1544	-58.4795	 15.5014
2767	       b	 86.5261	  56.065	-4.52733	-65.6165	       b	 13.7173	 4.10288	-4.43272	-11.5849
2768	       W	 96.0932	 1.50103	 33.1351	 40.9015	       W	 95.1873	 9.68054	 23.3316	 44.2919
2769	       b	  41.118	 39.4273	-0.12147	-10.8946	       b	 14.8327	 9.36865	-10.1215	-3.50988
2770	       b	 92.5232	-26.9591	-33.6893	-81.7393	       b	 47.0291	-34.8006	-30.3497	-7.87916
2771	       b	 79.0306	 9.16089	 72.2088	 30.5013	       b	 53.8116	 1.66928	0.149948	 53.6228
2772	       W	 82.3963	-18.1188	0.265984	-0.0404599	       W	 100.838	-60.1188	 9.62084	-0.862427
2773	       b	  68.638	-6.06863	-9.36822	-67.5952	       b	 71.4999	-52.5713	-44.5335	 -18.649
2774	       b	  63.881	 56.1061	 10.0751	 28.5292	       b	 46.0272	 26.4493	 19.2159	  32.128
2775	       b	 67.9155	-48.9908	-14.1636	 44.6581	       b	 39.8445	-33.9421	 -20.446	0.0604492
2776	       W	  138.65	  -46.78	 72.9913	 72.4356	       W	 81.1643	-10.8365	 1.28201	 2.78984
2777	       W	 88.2749	 13.9386	 28.4599	-18.0948	       W	 110.912	 70.0812	 25.2143	-17.1336
2778	       b	 47.3672	 41.8418	-20.0145	 8.65238	       b	 70.0151	0.953117	-69.5532	 6.78905
2779	       b	 26.3735	 9.00028	 23.7405	 5.78559	       b	 106.217	 31.8424	 64.8895	 77.7179
2780	       W	 107.504	-56.6766	 37.2151	-22.3416	       W	 111.284	-24.2855	 34.9224	-64.1407
2781	       b	 29.0669	-16.8789	 22.9619	 3.90731	       b	  86.917	-81.1869	 30.7288	 1.23426
2782	       b	 14.3431	-7.32823	-7.80774	-8.57835	       b	 15.0748	-12.3758	-7.50668	-0.51622
2783	       W	 84.8876	 1.32978	-15.8536	-22.1813	       W	 112.486	 12.5875	-40.9883	-65.9843
2784	       b	 34.9546	 12.6717	 30.4349	-10.8398	       b	  43.596	 39.8417	 5.50621	 -16.293
2785	       b	 39.7158	   3.277	 38.9488	  5.6677	       b	 31.3023	  5.3537	 25.1403	 17.3685
2786	       b	  83.881	 83.0701	 -10.796	-1.15982	       b	  33.779	 6.54272	 -2.6387	-32.7686
2787	     tau	 44.0826	-17.3166	  28.332	-28.9406	     tau	 91.3564	-67.1247	 42.3596	-45.1971
2788	       b	 36.2739	-23.7743	 26.5179	 -5.4686	       b	 66.3117	-61.1055	 25.0844	-4.08228
2789	       W	 83.6891	 20.3775	-2.93508	 10.9186	       W	 80.4866	0.615816	-2.10355	 3.53551
2790	       b	 36.5506	 17.8842	-4.65721	  31.256	       b	 45.5066	 4.81047	-42.6728	 14.4662
2791	       W	  87.657	 12.4153	 19.2881	 26.3969	       W	 103.365	 9.55148	 63.1921	 11.7938
2792	       b	  43.613	-5.89703	-40.4488	  -14.62	       b	 43.0277	 -0.7217	-42.7938	-1.44136
2793	       b	 27.0484	-24.5046	0.642207	 10.6422	       b	  26.977	-7.52671	 7.19083	 24.5342
2794	       b	 39.4709	-6.14612	 -26.803	 28.0055	       b	 74.8221	-5.48808	-65.3327	 35.8106
2795	       b	 73.5122	-68.4468	-22.0216	-14.7194	       b	 52.9006	-27.3222	-15.0401	-42.5241
2796	       b	 69.7093	 15.6437	 14.4008	-66.2556	       b	 58.0804	 44.5362	 17.6503	-32.5709
2797	       b	 85.0382	-72.7807	-0.902029	 43.7741	       b	 18.8353	-13.8262	-9.50271	 7.47199
2798	       b	 36.3554	  22.376	   9.841	 26.5841	       b	 30.5853	 6.79088	 20.3977	 21.3497
2799	       b	 65.3216	 26.9301	 43.7553	-40.1208	       b	 76.9982	 13.4742	 54.7185	-52.3029
2800	       b	 39.7077	 38.7055	 7.77941	-0.769447	       b	 41.6924	 3.48696	 19.9981	 -36.176
2801	       b	 72.3447	 -27.713	 -66.692	-0.674342	       b	 36.4205	-19.5258	-29.5202	-7.50221
2802	       b	 14.8632	-11.6204	 7.89743	 2.45726	       b	 57.3139	-55.8212	 12.2494	 1.16536
2803	       b	 76.0549	 36.3053	 11.7694	 65.6527	       b	 63.3547	 63.1381	 3.07519	 0.68855
2804	       b	 17.6204	-0.114634	-2.07724	-16.9906	       b	 28.9496	-0.0394183	-19.7799	 -20.721
2805	       b	 25.7948	 23.6145	 3.82336	 8.69678	       b	 90.9412	 28.3708	 52.3421	 68.6165
2806	       b	 41.9784	-22.8662	 4.16103	-34.7065	       b	 6.33324	-4.03535	0.536688	-2.46283
2807	       b	 35.0453	 34.7327	-2.00276	 0.56992	       b	 10.1292	 6.32781	-2.25574	 6.32452
2808	       b	 42.6465	 1.59419	 41.7986	 -7.1823	       b	 50.9966	 16.5616	 25.3332	-40.8304
2809	       b	 51.6166	0.0455471	 49.9448	 12.3414	       b	 75.8489	 26.8634	 45.3784	 54.3575
2810	       b	 41.6739	 1.48711	  18.725	 36.9649	       b	  39.036	 36.1008	 13.8552	 3.33258
2811	       b	 35.2327	 9.19968	 27.7774	 19.1743	       b	 56.9034	 46.9508	 17.6709	  26.531
2812	       b	 50.6076	-7.33529	 35.9998	 34.5523	       b	 77.9815	  -61.24	 41.3078	 24.6369
2813	       W	 92.0907	-1.39829	 6.88327	-44.3911	       W	 102.155	-28.4163	 55.5818	-8.83741
2814	       b	 82.8727	 72.3764	-7.77996	 39.3897	       b	 93.4523	 2.39515	-73.5559	 57.4427
2815	       b	 23.1765	-16.0493	  12.055	-10.8062	       b	 58.0881	-35.0926	 40.8608	-21.3461
2816	       b	 29.4509	-5.31483	 22.8477	 17.3095	       b	 73.7915	-1.84389	 71.7706	 16.5318
2817	       b	 73.5798	 54.7702	 9.13736	-48.0961	       b	  40.511	 30.0583	 21.0752	-16.6133
2818	       b	 48.9621	 33.0125	  6.2403	 35.3703	       b	 60.4105	 15.0253	  16.796	 55.8936
2819	       b	 65.5119	 13.7052	-59.0435	-24.5024	       b	 9.04519	 3.04788	-1.99404	-7.14684
2820	       b	 79.1234	 66.8344	-11.9629	-40.4115	       b	 93.6156	 22.3017	-84.2715	-33.8728
2821	       b	 73.4937	 69.2428	-9.84314	-22.1901	       b	 34.2525	 20.3815	-16.8835	-21.3378
2822	     tau	 21.5501	 12.3982	 16.9438	 4.52113	     tau	 65.6125	 1.73699	 64.8451	 9.69179
2823	       W	 107.678	-42.2353	 55.6026	-16.0704	       W	  83.652	-16.7748	 15.9106	-1.52526
2824	       b	 35.7345	-2.19384	 13.9946	 32.5395	       b	 84.3028	 -7.8443	 83.8154	  1.7119
2825	     tau	  51.984	-0.956636	 30.5821	 41.9882	     tau	 40.4828	-6.21435	 33.4929	 21.8015
2826	       W	 84.3575	-9.52501	 23.7264	 1.31653	       W	 124.875	 -1.2821	 29.9949	 90.7279
2827	       W	 104.522	 10.9847	  52.906	 39.2981	       W	 82.7314	 11.3285	 3.53366	 15.5845
2828	       W	 82.2342	-0.667146	0.967851	 17.3292	       W	 83.3628	-19.4133	 9.75771	 4.05933
2829	       Z	 98.7483	0.748672	-35.4015	-13.4964	       Z	 137.819	 80.3563	-64.1843	-10.1095
2830	       b	 76.0109	-37.2735	-62.3408	-22.0113	       b	 43.6968	-15.7993	-36.8368	-16.8928
2831	       Z	 99.1839	  7.2079	-37.4732	 8.12432	       Z	  127.37	 49.7299	 -11.748	 72.7788
2832	       b	 20.7632	-2.66174	 18.8415	 7.17993	       b	 89.0634	-1.14638	 12.0807	 88.1337
2833	       b	 83.0845	-3.68933	-16.5425	 81.2299	       b	 86.9878	-80.3489	-32.8672	 3.63285
2834	       b	 51.1864	-44.3399	 -23.863	-8.19205	       b	 63.5653	-16.2385	-25.8908	-55.5793
2835	       b	 55.3107	-53.2897	  1.8329	 14.0943	       b	 41.1433	-28.8122	 29.0478	 1.17499
2836	       b	 18.1709	-0.710456	-17.6161	 1.36903	       b	 13.8398	-4.59902	 -12.178	 2.14739
2837	       b	 28.8756	-27.7345	 5.61322	-3.95218	       b	 90.6318	-1.71859	 86.8154	-25.6278
2838	       b	 117.704	-80.0611	-85.6773	-9.30093	       b	 30.3109	-18.9628	-13.6613	 -18.843
2839	       W	 84.6396	-10.2238	 1.44556	-24.4226	       W	 80.9002	-5.67679	0.304132	-7.19276
2840	       b	 71.5481	-3.70755	0.916061	-71.3237	       b	 31.4537	-22.5045	0.997249	-21.5502
2841	       b	 56.7022	 3.40301	 56.4432	-0.496886	       b	 39.8686	  28.336	 27.7322	-0.158163
2842	       Z	 121.348	-14.7426	 28.5866	-73.3187	       Z	 99.5986	-39.0375	 6.12348	 -6.5735
2843	       W	 123.472	-13.2651	-45.6266	 80.7889	       W	 90.7426	 -39.014	-11.5385	 10.8722
2844	       b	 74.2491	 42.9023	 59.9829	 7.54355	       b	 21.6701	 4.34421	 10.1245	 18.1864
2845	     tau	 28.2725	 24.5603	  11.308	-8.06837	     tau	 80.8792	 69.0994	 41.6057	-5.70321
2846	     tau	 43.6025	-6.95136	 42.4405	-6.96432	     tau	 20.4079	-20.2236	0.602571	-1.99192
2847	       b	 51.2484	 5.76772	 50.7502	-0.271483	       b	 53.4686	 18.7166	 9.84885	-48.9296
2848	     tau	 46.9662	 46.8438	0.262054	 2.87315	     tau	  72.473	    46.5	 41.0364	 37.4558
2849	       b	 63.4121	 41.8737	-23.5502	 41.1777	       b	 39.9405	 35.0403	-18.6171	 1.83191
2850	       b	 39.4404	-30.7968	-7.60728	   23.06	       b	 13.4981	-8.73393	-9.36713	0.836882
2851	       b	 117.576	-26.1925	-69.6407	 90.9442	       b	 44.3011	-36.5468	-24.2201	 4.77902
2852	       b	 66.7976	 10.9088	 30.6946	  58.166	       b	 86.6612	 50.5772	 68.1117	 17.1881
2853	       b	 46.7757	-17.9747	 41.3592	-11.6969	       b	 45.8972	-31.2255	 3.65194	 -33.177
2854	       W	 105.328	 65.9371	-16.8979	-0.0159166	       W	 81.9358	 0.16634	-15.8895	-0.430158
2855	       b	 70.5251	-25.8529	-10.6604	 64.6089	       b	 70.7399	-56.4112	-36.7245	 21.3484
2856	       b	 25.2948	-22.7934	  3.3262	 9.57881	       b	 43.7079	-37.1887	 21.5285	 6.81372
2857	       b	 10.1547	 0.60076	-5.15017	  7.6655	       b	 88.9768	    69.4	-12.6818	 54.0576
2858	       b	 21.9984	 -9.7002	-14.5861	 12.6337	       b	 77.2726	-17.2157	-27.3882	 70.0506
2859	       b	  91.344	 7.26985	 82.7043	-37.8604	       b	 73.2505	 66.9018	 13.1663	 -26.438
2860	       b	 57.0183	 32.1606	 46.2645	-7.67505	       b	 25.5201	 19.4024	 13.6486	-8.43013
2861	       b	 49.9213	-1.51377	-41.7865	-26.9492	       b	 64.1572	-43.1678	-15.4494	-44.6826
2862	       b	 75.8534	 56.6125	-28.4831	  41.473	       b	 22.2885	  16.016	-10.1398	 10.9535
2863	       b	 65.2982	 20.6259	 4.90308	-61.6191	       b	 48.1282	 45.2801	 1.91156	-15.6498
2864	       W	 85.5197	-0.0716951	-28.7767	  4.9727	       W	 93.9049	-0.309178	-8.75051	 47.7565
2865	       b	 47.6981	 45.4285	 8.83241	 10.7647	       b	 22.2853	 5.27031	  19.987	 7.20463
2866	       W	  84.163	 4.09359	 1.97367	-24.5353	       W	 118.074	 52.6052	0.750932	-68.6495
2867	       b	 76.0018	 -14.012	-5.20868	 74.3998	       b	 52.2327	-45.0383	-25.9628	 2.87648
2868	       b	 33.7206	 20.5006	-16.6405	 -20.553	       b	 28.4785	 1.02118	-16.3749	-22.8991
2869	       b	 58.3974	 25.3067	 40.6551	-33.1591	       b	  77.979	 47.0134	 24.6516	-56.9675
2870	       b	 32.0635	 31.3686	  5.1552	0.165527	       b	 72.4604	 67.5976	 18.9652	 17.4334
2871	       W	 118.238	  7.1448	 30.2695	  80.946	       W	 83.7085	 1.58064	 15.6382	 17.2997
2872	       b	 37.5043	 23.3731	-4.67351	 28.6523	       b	 6.42324	0.691983	-4.64892	 1.30167
2873	       b	 38.2482	 -30.943	 2.95206	-21.8922	       b	 15.5633	 -5.3805	0.965735	-13.9593
2874	       b	 23.2286	 21.5329	-4.71285	 6.01799	       b	 41.9331	 19.5295	-3.68797	 36.6866
2875	     tau	  42.144	-26.6121	 32.6304	-0.117292	     tau	 65.3759	-61.6212	 21.2539	-4.68534
2876	       b	 20.6058	-1.89577	 1.49392	-20.0325	       b	  93.952	-88.3625	 23.4801	-21.2193
2877	       b	 43.9813	-0.553075	-40.0243	-17.7378	       b	 93.5315	-87.1257	-29.0752	-17.1583
2878	       W	 90.1578	-19.5614	 35.8401	0.691572	       W	 96.6116	  -15.52	 50.6709	 8.03715
2879	       b	 35.9337	-23.5279	 18.1383	 19.7787	       b	  90.594	-63.2234	 12.9312	 63.4459
2880	       b	 28.9314	  1.5375	 21.9573	 18.3047	       b	 64.6104	 28.8076	 57.4535	 5.12346
2881	       b	 67.1218	-0.224223	 -10.373	-66.1832	       b	 24.1146	-1.05485	-2.83919	-23.5556
2882	       W	 113.069	 -10.014	  48.575	-62.1618	       W	 100.191	-57.5708	 2.19442	-16.0718
2883	     tau	 30.9088	-10.6564	-6.15362	-28.2979	     tau	 93.3715	-79.3168	-10.1199	-48.1821
2884	       b	  52.953	0.384866	-44.8664	 27.8102	       b	 41.7752	0.786445	-39.9896	 11.3098
2885	       W	 100.516	-17.4994	 2.98149	 57.6849	       W	 105.919	-68.2171	 5.44474	 8.64981
2886	       W	 98.2834	 17.1036	 13.8771	 52.0936	       W	 113.937	 22.5114	  65.755	 41.1138
2887	       W	  108.59	 4.17787	 61.0631	  -39.81	       W	 82.0401	 7.39875	 14.4595	-2.44391
2888	       b	 73.4014	 1.66896	-72.2325	 12.2463	       b	 28.8241	 4.92914	-19.4053	 20.3099
2889	       b	 23.2683	 -16.388	-3.21441	 15.6537	       b	 102.582	-59.6006	-23.3379	 80.0541
2890	       W	 89.4022	 24.2459	 29.0576	 9.98819	       W	 101.651	 40.7242	 46.0066	  9.8485
2891	       W	 92.4512	-2.98625	-45.3859	 4.20049	       W	 117.551	-13.3188	-48.2804	 69.6349
2892	       b	 76.2962	0.600797	-38.7115	-65.6102	       b	 46.1819	 5.50685	-44.4936	 -10.261
2893	     tau	 83.5673	 41.2708	 60.1666	 40.7066	     tau	 36.8913	 19.6495	 27.6618	  14.371
2894	       b	 88.7542	-55.8342	0.578049	 68.8626	       b	 12.1479	-6.66309	 1.86016	 9.06877
2895	       b	 54.7154	-0.990968	 53.9606	 7.97321	       b	 83.8567	-0.892122	 31.1351	  77.745
2896	       b	 43.3201	-34.5573	-2.25014	 25.6884	       b	 67.1889	  -33.75	 -5.2624	 57.7072
2897	       b	 34.5123	-6.93885	 11.8585	 31.3824	       b	 107.853	-84.9214	 41.5231	 51.7597
2898	       b	 92.5021	-53.1889	-62.6664	-42.2259	       b	 64.3612	 -42.455	-22.4684	-42.6337
2899	       b	 59.2019	  4.2688	 57.7635	 11.5128	       b	 85.9649	 7.58654	 5.83965	 85.3279
2900	     tau	 79.7592	 7.63579	  11.092	-78.5941	     tau	 98.6734	 53.2335	 83.0064	-3.06851
2901	       b	 21.3122	-15.1066	-7.89366	  12.092	       b	  97.248	-24.5709	 -84.084	  42.022
2902	       b	 42.9077	 1.11699	 -42.628	-2.28196	       b	 97.2747	 48.5917	-45.6178	-70.7302
2903	       b	 53.4771	 9.79875	 19.5106	 -48.638	       b	 85.3516	 79.6214	 12.3609	-27.8399
2904	       W	 84.0461	-10.4686	-8.71005	  20.433	       W	 109.714	-33.5042	 -5.1019	 66.5418
2905	       W	 86.2257	-19.2713	-22.2284	  10.421	       W	 102.808	-22.1259	-16.6803	 57.8011
2906	       W	 80.4299	0.990491	 -2.4971	-0.98397	       W	  82.628	  5.5477	-18.2886	-1.16317
2907	       b	 26.6888	  21.503	 15.0738	 -2.2856	       b	 67.7398	 50.6783	0.936526	-44.7441
2908	       b	 46.1084	 3.94732	 40.9959	-20.3043	       b	 60.7698	 57.4311	 18.5498	-5.75032
2909	     tau	 63.0063	 17.7014	-24.6695	-55.1789	     tau	  95.679	 77.1047	-37.2983	-42.6028
2910	       b	 59.2498	 40.2028	-25.5135	 35.0123	       b	 73.6572	 31.7659	-50.9131	 42.5052
2911	       W	 132.343	-18.3006	 66.8018	 79.0984	       W	 82.8872	-10.3625	 10.1614	 14.1021
2912	       b	 114.356	 85.4399	-68.8792	 31.8675	       b	 20.1377	 3.85972	-18.4746	 5.64352
2913	       b	 25.1908	-14.1817	 12.5849	 16.0501	       b	 51.4174	-29.4133	 41.5798	  5.6795
2914	       b	 36.1806	-26.0679	 24.7204	-0.962908	       b	 12.8398	 -11.562	 3.52245	-1.14028
2915	     tau	 50.9385	-36.8065	 33.5999	-10.3878	     tau	 27.2084	-24.7641	 10.6473	 -3.2428
2916	       b	 29.4761	 22.4825	0.576073	-18.5896	       b	  23.843	 4.69474	 11.6002	-19.8598
2917	       b	  19.279	 1.14024	-18.7843	0.242209	       b	 50.3056	 0.36791	-50.1303	0.0412934
2918	       W	 104.813	  60.801	-6.44599	-28.0491	       W	 96.6461	 26.4277	-41.0736	-22.2313
2919	       b	 5.08928	0.607492	 -1.7183	-2.25981	       b	  72.792	 19.1145	-0.28051	-70.1125
2920	       b	 38.4591	 2.20162	-36.7452	-10.3234	       b	 45.1607	 6.20196	-44.2279	 -5.2394
2921	       b	 45.4253	-2.53746	 30.8511	-32.9811	       b	 43.4091	-5.71928	 42.3672	-6.26059
2922	       W	 99.7471	-58.7313	-4.21111	 4.64773	       W	 120.453	-23.1198	-85.5355	  14.044
2923	       b	 27.2109	 26.1553	 4.94442	 3.79685	       b	 22.6065	 5.95096	  20.589	 5.85352
2924	       b	 14.9519	-7.24806	 12.0475	 2.89991	       b	 120.536	 -82.512	 45.8528	 74.8388
2925	       W	 94.0975	-11.6044	 34.6555	 32.5254	       W	 81.7976	-7.94882	0.556326	 12.9061
2926	       b	 92.6898	-6.86423	 66.7882	 63.7664	       b	 83.9612	-82.9171	 3.89035	 11.9007
2927	     tau	 87.0188	 37.0427	 50.6434	 60.2677	     tau	 50.0336	 46.1482	 1.09054	 19.2188
2928	       b	 51.0063	 25.9523	 -42.356	-10.7991	       b	 80.1183	 53.4386	-13.1725	-58.0713
2929	       b	 32.9712	 22.9083	 23.0713	 3.54286	       b	 48.8949	 45.4914	 15.8566	  7.2348
2930	       b	 18.1881	-0.250518	 9.35208	  15.027	       b	 78.0553	-24.6641	0.979334	 73.9316
2931	       W	 92.6883	 -23.352	-35.4013	 18.2144	       W	 87.0066	-14.2403	-4.93915	 29.7015
2932	       b	 34.8922	 4.78231	-0.722462	-34.3016	       b	 51.9167	 46.4324	-10.3693	-20.3564
2933	       b	 42.2907	  18.875	 36.3183	 9.78501	       b	 58.9053	 21.3331	 22.9364	 49.7109
2934	       b	  104.69	-59.5274	-10.6226	 85.3587	       b	 6.18187	-1.70978	-3.26907	 2.67076
2935	       b	  48.766	-48.5143	-0.664869	-2.56346	       b	 18.4554	-11.1509	-0.68651	-14.0824
2936	       W	 104.396	 27.7432	 42.2891	 43.3553	       W	 89.9636	 11.6074	 32.7161	 20.6782
2937	       b	 110.312	-80.1729	-69.7971	 29.1875	       b	 9.33893	-7.81388	-2.94661	0.0624536
2938	       b	 93.1874	 83.0218	-17.9453	-38.1021	       b	 36.6978	 12.4229	-32.5597	-10.7138
2939	       b	 68.9739	-42.5412	-48.7483	 23.5324	       b	 33.4438	-32.5966	-5.53957	 2.79088
2940	       b	 107.395	 76.6082	 4.86176	-74.9915	       b	 23.7806	 13.7523	 10.6644	-15.6585
2941	       b	 44.0742	-16.4474	-39.4062	-10.0845	       b	 68.8274	-3.11583	-39.7814	-55.9238
2942	       b	 22.1366	-19.8979	 6.09852	-6.27986	       b	 70.4731	-65.2929	 19.6427	  -17.32
2943	       W	 119.923	  77.632	 32.5904	 28.8436	       W	 89.7776	 4.06271	 37.7661	 12.5083
2944	       b	 40.5642	 38.9148	  10.646	0.531757	       b	 79.0832	0.499901	 65.9276	  43.474
2945	       b	 15.2285	  4.9596	-13.7193	 1.27247	       b	 42.3003	 40.6698	-9.60955	 5.04665
2946	       b	 57.0607	-54.7731	 14.4707	 5.38091	       b	 17.1506	-10.1078	 12.9915	 2.39252
2947	       b	 65.8922	-17.4568	 33.9514	 53.5432	       b	  31.135	 -6.3955	 29.4212	 6.73858
2948	       b	 67.7375	-5.03245	 64.2921	-20.3002	       b	 63.4578	-58.8299	   21.39	 -9.5354
2949	       b	 60.8088	 58.7158	 11.7031	-9.78431	       b	 36.6723	 7.43871	 34.6847	-8.30779
2950	       b	  101.02	-39.0466	 55.6621	 74.5969	       b	 58.8693	-47.7542	 32.5024	 10.5474
2951	       b	 81.8636	 61.7655	 52.9593	 8.03182	       b	 86.2926	 29.1894	0.730192	 81.0949
2952	       b	 31.9646	 4.23846	 31.1574	 3.93865	       b	 53.8306	 51.9496	 10.7281	 8.14927
2953	       b	 30.7315	-5.69789	-1.74685	 29.8569	       b	 43.6896	-30.7938	-6.73886	 29.9606
2954	     tau	 89.1124	 -45.878	0.0140642	 76.3746	     tau	 53.1638	-26.1878	 42.5438	 18.0959
2955	       b	 65.1216	  -2.537	 64.4849	 -7.6558	       b	  13.148	-8.02437	 2.78852	-9.12316
2956	       b	 22.7416	-6.11852	 16.9453	-13.2336	       b	 90.7424	-90.2086	 2.41775	-8.55977
2957	       W	 138.325	-78.6341	-72.5247	 35.0714	       W	 81.2099	 -7.6922	-8.63356	0.744741
2958	       W	 89.6783	-38.7132	-9.07519	0.583936	       W	  110.37	-53.8146	-34.9613	 40.0302
2959	       b	 11.9878	 2.30875	 7.64949	 7.89875	       b	 16.0327	 0.40933	 15.3297	 2.09947
2960	     tau	 23.2127	-1.59327	 23.0504	-1.34553	     tau	 51.6576	-35.0107	 37.8669	-2.38689
2961	       b	 58.3965	 23.9003	-3.23248	 -53.019	       b	 61.6109	 15.7592	  -59.35	-2.76664
2962	       b	 45.3576	-42.8503	0.473053	-14.2644	       b	 112.107	-0.48619	 84.7419	-73.2736
2963	       b	   51.14	 4.80118	 49.8801	 9.31422	       b	 43.1305	 33.8571	 24.6939	 9.30984
2964	       b	 89.8164	 23.0664	-11.6984	 85.9105	       b	 14.4489	 6.72864	-12.0734	0.508405
2965	       b	  58.757	 6.52269	 47.4572	-33.7665	       b	 116.131	 90.2177	  31.489	-65.8648
2966	       b	  94.858	 4.78564	 91.7564	-23.2041	       b	 18.7431	 7.50344	  1.2796	-16.6101
2967	       b	 61.8278	-60.9071	-4.51016	 8.67094	       b	 18.2842	-2.98643	-15.5666	  8.0996
2968	       b	 67.3206	 22.8218	-7.17193	-62.7879	       b	 13.7044	 3.33125	-10.5204	-6.96854
2969	     tau	 64.6687	 5.20402	-52.1649	-37.8235	     tau	 15.0477	  7.6084	-12.4795	-3.10647
2970	       b	 97.1917	-96.9751	 4.55892	-1.95055	       b	 36.0004	-0.478301	 35.7468	-0.704017
2971	       b	 35.7378	-0.126757	  3.4213	 -35.327	       b	 32.1764	-0.0818398	 28.8815	-13.5534
2972	       b	 91.1428	 7.49865	 43.3498	-79.7126	       b	 55.9875	 7.09484	 53.3031	-15.0191
2973	       b	 62.5469	-26.9723	 52.7547	-19.5977	       b	 17.0632	-3.60512	 12.0048	-10.7966
2974	       W	 108.553	  70.499	-18.7541	-1.09693	       W	 117.667	 17.0343	-9.97524	-83.6367
2975	       W	 98.7981	 27.0204	-44.4123	-24.4486	       W	 81.5215	0.651901	-2.68597	-13.3164
2976	       b	 94.1754	-35.5187	 72.7213	-47.9747	       b	 70.6171	-63.0248	  15.651	-27.4269
2977	       W	 80.9558	-5.82986	 6.10838	-4.66532	       W	 114.263	-24.8356	 71.3073	-29.8936
2978	       b	 28.4537	-24.8278	 12.3484	 4.82075	       b	 13.4146	-1.89786	 12.5415	 1.26025
2979	       b	 35.6925	-27.5311	-22.3072	0.954086	       b	 71.3816	-54.3444	-44.4435	 12.2199
2980	       b	  14.028	 -3.8877	 7.64288	 10.2852	       b	 29.1644	-0.0963224	 27.8157	 7.70518
2981	       b	 24.1954	 14.9034	-17.9164	 -4.9833	       b	 81.2209	0.00449364	-50.9073	-63.1491
2982	       b	 60.8743	-7.52874	  7.4644	-59.7981	       b	 19.1726	-5.75232	 16.7706	-5.98114
2983	       b	 70.7905	 13.4047	-63.2091	-28.6137	       b	 92.4717	 81.5934	 -36.113	-23.9148
2984	       b	 23.0366	 8.34173	 17.9647	-10.9953	       b	 36.3915	 11.6125	 5.40929	-33.8047
2985	       b	 71.2173	 13.2146	 7.34903	 -69.468	       b	 47.3708	 44.8313	 6.87944	-13.0133
2986	       b	    10.2	-6.32299	-2.75812	 6.24339	       b	  97.764	-10.0694	-61.7466	 75.0086
2987	       W	  84.681	 2.37614	-24.5616	-10.0586	       W	 80.5088	 3.50457	-1.15495	-2.69622
2988	       b	 5.43931	-0.486506	  3.1689	-1.35467	       b	 71.9092	-55.1973	 43.5801	-14.4048
2989	       b	 71.1739	 64.8703	  28.929	 1.79433	       b	 11.8501	 2.22046	 10.8456	0.627182
2990	       Z	 95.9038	-28.0889	-9.64805	-0.452998	       Z	 97.6671	-28.3038	-19.8405	-5.37189
2991	       b	 27.0787	0.851697	-0.542831	-26.7351	       b	 40.4005	 13.1928	-11.2179	-36.2607
2992	       b	 44.6975	-43.1629	 5.95411	 9.05005	       b	 58.6387	-52.7636	 15.9889	 19.5289
2993	       b	 36.2172	 34.5267	-4.12109	 9.22706	       b	 77.7753	 32.4505	-70.2655	 6.42323
2994	       b	 69.1799	-1.29943	 29.5472	 62.3992	       b	 97.1041	-92.2609	 5.48886	  29.488
2995	       b	 46.4694	 4.02242	 37.0322	 27.4659	       b	 45.6447	 40.6084	 20.3794	  1.2669
2996	       b	 79.4027	 56.2073	 14.9994	 53.8801	       b	 19.9375	 5.44101	 7.37552	 17.2055
2997	       b	 79.9331	-13.1742	-78.7287	-0.250448	       b	 19.0886	-11.5609	-13.0814	-6.49046
2998	       b	 41.5879	-20.3389	-1.67354	 35.9946	       b	 57.0063	-2.44609	-33.5958	 45.7994
2999	       b	 51.6068	-9.15001	-38.4632	-32.9036	       b	 43.1901	-1.51873	-42.9435	 -1.2059
3000	       b	 61.7692	-8.70929	 59.7926	-12.1228	       b	 31.0495	-1.91862	 28.8468	-10.5252
3001	       W	  101.15	 42.3473	-44.4606	-0.639649	       W	 82.4818	 14.7957	-10.7862	-2.68601
3002	       b	 85.5199	 66.1788	 39.6205	-36.6983	       b	  43.465	 12.7699	 40.2185	-9.54658
3003	       b	 39.7363	-32.0183	-7.81418	 21.8005	       b	 43.7245	-18.7304	-5.01046	  38.967
3004	       W	 82.4745	 4.32665	-12.7706	 12.6276	       W	 123.943	 46.8051	-78.5988	   23.08
3005	       b	 32.4448	 1.04116	-21.9569	-23.4947	       b	 32.6726	 20.1291	 -22.271	-12.2003
3006	       b	 60.0197	-58.1099	 6.22016	 13.0171	       b	 29.7229	-27.9196	 2.05707	 9.06876
